draw,ng_cost,h2_end_cost,ccs_end_cost,h2_start_year,scrap_regime,grid_ef_scenario,status,obj,lifetime_avg_cost,levelized_avg_cost,lifetime_avg_emis,capture_per_t,cost_2050,emis_2050,f_bof_2050,f_eaf_2050,f_scrap_2050,f_coal_2050,f_ng_2050,f_h2_2050,solve_s
0,5.0,1000.0,25.0,2035,modest,moderate_re,solved,2073163403888.5874,591.3123575325793,588.3093255902951,1.6009999999999998,0.449148059105365,568.7528719528152,1.1050367853726923,0.5670649416352959,0.2683608735879207,0.16457418477678326,0.00025302314423786103,0.05910531818189257,0.18216644490299835,0.529
1,5.0,1000.0,34.09090909090909,2035,modest,moderate_re,solved,2080778011578.4978,594.3497202280024,590.470151266787,1.6009999999999998,0.449148059105365,574.9839170902978,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.748
2,5.0,1000.0,43.18181818181819,2035,modest,moderate_re,solved,2088392619268.4094,597.3870829234259,592.6309769432793,1.6009999999999998,0.44914805910536487,581.2149622277803,1.1050367853726921,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.751
3,5.0,1000.0,52.27272727272727,2035,modest,moderate_re,solved,2096007226958.32,600.4244456188492,594.7918026197713,1.6009999999999998,0.44914805910536454,587.446007365263,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.665
4,5.0,1000.0,61.36363636363637,2035,modest,moderate_re,solved,2103621834648.2322,603.4618083142725,596.9526282962637,1.6009999999999998,0.4491480591053659,593.6770525027455,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.463
5,5.0,1000.0,70.45454545454547,2035,modest,moderate_re,solved,2111236442338.1426,606.4991710096958,599.1134539727556,1.6009999999999998,0.4491480591053655,599.908097640228,1.1050367853726926,0.567064941635296,0.2683608735879207,0.16457418477678326,0.00025302314423776887,0.05910531818189257,0.18216644490299835,0.532
6,5.0,1000.0,79.54545454545455,2035,modest,moderate_re,solved,2118851050028.054,609.5365337051192,601.2742796492478,1.6009999999999998,0.4491480591053655,606.1391427777106,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.535
7,5.0,1000.0,88.63636363636364,2035,modest,moderate_re,solved,2126465657717.965,612.5738964005426,603.43510532574,1.6009999999999998,0.449148059105366,612.3701879151935,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.771
8,5.0,1000.0,97.72727272727273,2035,modest,moderate_re,solved,2134080265407.875,615.6112590959657,605.5959310022317,1.6009999999999995,0.44914805910536415,618.601233052676,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.418
9,5.0,1000.0,106.81818181818183,2035,modest,moderate_re,solved,2141694873097.7861,618.648621791389,607.7567566787238,1.6009999999999995,0.4491480591053649,624.8322781901586,1.105036785372692,0.5670649416352966,0.26836087358792,0.16457418477678326,0.00025302314423722693,0.05910531818189257,0.18216644490299835,0.41
